iter	Passed	Remaining
0	147	14562
1	154	7577
2	162	5242
3	169	4071
4	177	3375
5	184	2896
6	192	2558
7	198	2281
8	204	2069
9	209	1889
10	215	1741
11	221	1624
12	227	1520
13	232	1428
14	238	1350
15	243	1277
16	248	1214
17	254	1158
18	259	1105
19	264	1058
20	270	1017
21	275	977
22	281	941
23	283	898
24	288	866
25	294	837
26	299	811
27	305	786
28	313	766
29	320	747
30	325	725
31	332	706
32	338	687
33	343	667
34	350	650
35	355	632
36	359	611
37	365	597
38	371	581
39	377	565
40	382	550
41	388	536
42	394	523
43	400	509
44	406	497
45	414	486
46	419	473
47	426	461
48	432	450
49	438	438
50	445	428
51	451	416
52	457	405
53	464	395
54	470	384
55	477	375
56	483	364
57	489	354
58	495	344
59	501	334
60	508	325
61	514	315
62	520	305
63	527	296
64	532	286
65	538	277
66	544	268
67	549	258
68	554	249
69	560	240
70	565	230
71	570	222
72	576	213
73	581	204
74	587	195
75	592	187
76	597	178
77	603	170
78	609	162
79	614	153
80	621	145
81	626	137
82	631	129
83	637	121
84	643	113
85	648	105
86	654	97
87	660	90
88	665	82
89	671	74
90	676	66
91	681	59
92	687	51
93	692	44
94	697	36
95	702	29
96	707	21
97	713	14
98	718	7
99	723	0
