iter	Passed	Remaining
0	48	4847
1	51	2517
2	53	1728
3	55	1330
4	57	1090
5	59	928
6	61	813
7	63	726
8	65	658
9	67	606
10	69	561
11	71	523
12	73	493
13	75	465
14	77	440
15	79	417
16	81	397
17	83	379
18	85	363
19	87	349
20	89	335
21	91	323
22	93	314
23	94	298
24	96	289
25	98	280
26	100	271
27	102	262
28	104	254
29	106	247
30	107	240
31	109	233
32	111	226
33	116	226
34	118	220
35	120	214
36	121	206
37	123	201
38	125	195
39	127	190
40	129	185
41	131	181
42	133	176
43	135	171
44	137	167
45	138	163
46	140	158
47	142	154
48	144	150
49	146	146
50	148	142
51	150	139
52	152	135
53	154	131
54	156	128
55	158	124
56	160	120
57	162	117
58	164	114
59	166	111
60	168	107
61	170	104
62	172	101
63	174	98
64	176	94
65	178	91
66	180	88
67	182	85
68	184	82
69	186	79
70	188	76
71	190	73
72	192	71
73	194	68
74	196	65
75	198	62
76	200	59
77	202	57
78	204	54
79	206	51
80	208	48
81	210	46
82	212	43
83	214	40
84	216	38
85	218	35
86	220	32
87	222	30
88	224	27
89	227	25
90	228	22
91	231	20
92	233	17
93	236	15
94	241	12
95	244	10
96	247	7
97	250	5
98	253	2
99	256	0
