iter	Passed	Remaining
0	185	18356
1	201	9877
2	216	7010
3	234	5621
4	274	5223
5	368	5772
6	400	5326
7	430	4955
8	478	4833
9	518	4663
10	554	4486
11	605	4441
12	633	4237
13	653	4017
14	815	4621
15	842	4422
16	861	4204
17	897	4087
18	916	3905
19	929	3716
20	937	3525
21	947	3358
22	955	3197
23	960	3041
24	971	2913
25	984	2801
26	996	2693
27	1004	2582
28	1019	2494
29	1031	2406
30	1047	2330
31	1059	2250
32	1076	2185
33	1087	2111
34	1095	2035
35	1108	1970
36	1112	1893
37	1122	1831
38	1132	1772
39	1142	1713
40	1150	1656
41	1161	1603
42	1174	1556
43	1186	1510
44	1195	1461
45	1205	1414
46	1217	1373
47	1227	1330
48	1236	1286
49	1245	1245
50	1256	1206
51	1264	1167
52	1273	1128
53	1281	1091
54	1291	1056
55	1309	1028
56	1320	996
57	1330	963
58	1340	931
59	1350	900
60	1361	870
61	1369	839
62	1377	809
63	1389	781
64	1400	753
65	1408	725
66	1420	699
67	1431	673
68	1439	646
69	1462	626
70	1479	604
71	1491	580
72	1500	555
73	1509	530
74	1521	507
75	1530	483
76	1539	459
77	1551	437
78	1560	414
79	1571	392
80	1579	370
81	1592	349
82	1606	328
83	1617	308
84	1628	287
85	1639	266
86	1663	248
87	1673	228
88	1685	208
89	1694	188
90	1706	168
91	1722	149
92	1730	130
93	1738	110
94	1747	91
95	1756	73
96	1765	54
97	1773	36
98	1782	18
99	1790	0
