iter	Passed	Remaining
0	149	14772
1	160	7856
2	168	5458
3	176	4235
4	186	3548
5	195	3062
6	202	2693
7	210	2418
8	217	2199
9	225	2030
10	237	1919
11	247	1817
12	257	1725
13	269	1655
14	281	1594
15	292	1535
16	305	1493
17	314	1431
18	325	1387
19	332	1331
20	340	1280
21	347	1232
22	354	1187
23	356	1130
24	364	1092
25	371	1056
26	380	1029
27	392	1008
28	403	987
29	417	973
30	426	948
31	433	922
32	441	896
33	449	873
34	459	853
35	468	833
36	473	806
37	485	791
38	495	775
39	506	760
40	515	741
41	524	724
42	533	707
43	540	687
44	548	670
45	557	654
46	568	641
47	577	626
48	585	609
49	593	593
50	602	578
51	611	564
52	621	551
53	632	538
54	643	526
55	651	512
56	660	497
57	668	484
58	677	471
59	689	459
60	696	445
61	703	431
62	718	421
63	729	410
64	741	399
65	753	387
66	764	376
67	776	365
68	787	353
69	800	343
70	871	356
71	883	343
72	894	330
73	917	322
74	928	309
75	940	296
76	1037	309
77	1062	299
78	1097	291
79	1127	281
80	1150	269
81	1169	256
82	1192	244
83	1209	230
84	1240	218
85	1264	205
86	1279	191
87	1306	178
88	1329	164
89	1354	150
90	1382	136
91	1403	122
92	1419	106
93	1438	91
94	1451	76
95	1474	61
96	1489	46
97	1509	30
98	1534	15
99	1555	0
