iter	Passed	Remaining
0	144	14281
1	147	7244
2	151	4893
3	155	3724
4	159	3034
5	163	2557
6	166	2216
7	170	1964
8	174	1768
9	178	1607
10	182	1475
11	186	1365
12	190	1275
13	194	1192
14	197	1119
15	200	1055
16	206	1007
17	209	956
18	213	911
19	217	869
20	222	836
21	225	800
22	229	768
23	231	732
24	235	705
25	239	681
26	243	658
27	247	635
28	251	614
29	255	596
30	259	577
31	262	558
32	266	541
33	271	526
34	275	511
35	278	495
36	281	478
37	286	466
38	290	453
39	293	440
40	297	428
41	302	417
42	306	405
43	309	394
44	313	383
45	318	374
46	322	363
47	326	353
48	331	344
49	335	335
50	339	326
51	343	317
52	348	309
53	352	300
54	356	291
55	360	283
56	365	275
57	369	267
58	373	259
59	377	251
60	382	244
61	386	236
62	389	228
63	394	221
64	398	214
65	402	207
66	406	200
67	410	193
68	414	186
69	418	179
70	422	172
71	426	165
72	430	159
73	434	152
74	446	148
75	459	144
76	468	140
77	480	135
78	493	131
79	503	125
80	516	121
81	527	115
82	538	110
83	545	103
84	550	97
85	555	90
86	560	83
87	564	76
88	576	71
89	585	65
90	590	58
91	594	51
92	598	45
93	602	38
94	607	31
95	611	25
96	615	19
97	619	12
98	624	6
99	628	0
