iter	Passed	Remaining
0	138	27588
1	143	14241
2	149	9802
3	154	7591
4	160	6251
5	166	5371
6	171	4735
7	177	4258
8	182	3882
9	189	3602
10	195	3352
11	200	3144
12	206	2964
13	211	2808
14	216	2672
15	222	2556
16	227	2451
17	233	2360
18	239	2280
19	245	2207
20	250	2139
21	256	2074
22	261	2016
23	267	1963
24	273	1912
25	278	1866
26	284	1823
27	290	1781
28	295	1743
29	301	1706
30	306	1673
31	312	1639
32	318	1611
33	323	1581
34	329	1553
35	335	1526
36	340	1501
37	346	1477
38	352	1453
39	357	1430
40	363	1409
41	368	1387
42	374	1366
43	380	1348
44	386	1331
45	391	1311
46	397	1294
47	403	1276
48	408	1259
49	414	1242
50	419	1226
51	425	1210
52	430	1194
53	436	1179
54	441	1164
55	446	1149
56	452	1135
57	457	1121
58	463	1107
59	469	1095
60	475	1082
61	480	1070
62	486	1057
63	491	1045
64	497	1033
65	503	1021
66	507	1007
67	513	996
68	519	985
69	524	974
70	530	963
71	535	952
72	541	941
73	546	930
74	552	920
75	557	909
76	563	899
77	568	889
78	573	879
79	579	869
80	585	859
81	590	849
82	595	840
83	601	830
84	607	821
85	612	812
86	618	802
87	623	793
88	629	784
89	634	775
90	640	767
91	645	757
92	651	749
93	656	740
94	662	732
95	668	723
96	673	715
97	679	707
98	684	698
99	690	690
100	696	682
101	701	674
102	707	666
103	712	658
104	718	649
105	723	641
106	729	634
107	735	626
108	739	617
109	745	609
110	750	601
111	755	593
112	761	586
113	767	578
114	772	571
115	778	563
116	784	556
117	789	548
118	795	541
119	800	533
120	806	526
121	811	518
122	817	511
123	822	504
124	828	497
125	833	489
126	839	482
127	844	475
128	850	468
129	856	461
130	862	454
131	867	446
132	873	439
133	878	432
134	884	425
135	889	418
136	896	412
137	902	405
138	908	398
139	913	391
140	919	384
141	924	377
142	930	370
143	935	363
144	941	357
145	946	350
146	952	343
147	957	336
148	963	329
149	969	323
150	975	316
151	980	309
152	986	303
153	992	296
154	997	289
155	1003	282
156	1008	276
157	1014	269
158	1019	262
159	1024	256
160	1030	249
161	1035	242
162	1041	236
163	1046	229
164	1052	223
165	1057	216
166	1063	210
167	1068	203
168	1074	197
169	1079	190
170	1085	184
171	1090	177
172	1096	171
173	1101	164
174	1107	158
175	1112	151
176	1117	145
177	1123	138
178	1129	132
179	1134	126
180	1140	119
181	1145	113
182	1151	106
183	1157	100
184	1162	94
185	1167	87
186	1173	81
187	1178	75
188	1184	68
189	1189	62
190	1195	56
191	1200	50
192	1206	43
193	1211	37
194	1217	31
195	1223	24
196	1228	18
197	1233	12
198	1239	6
199	1244	0
