iter	Passed	Remaining
0	275	27267
1	282	13835
2	288	9338
3	294	7070
4	300	5706
5	305	4790
6	311	4140
7	317	3652
8	323	3269
9	328	2959
10	334	2702
11	339	2489
12	345	2310
13	352	2164
14	358	2032
15	364	1913
16	370	1808
17	376	1713
18	381	1625
19	386	1545
20	392	1476
21	397	1409
22	403	1349
23	405	1282
24	411	1234
25	416	1185
26	421	1140
27	427	1098
28	432	1059
29	438	1024
30	444	988
31	449	955
32	455	923
33	460	894
34	466	865
35	471	837
36	474	808
37	479	782
38	485	758
39	491	737
40	497	715
41	502	694
42	508	674
43	513	653
44	519	635
45	525	617
46	531	598
47	536	580
48	541	563
49	546	546
50	551	530
51	556	513
52	561	498
53	566	482
54	573	468
55	578	454
56	583	440
57	589	426
58	594	413
59	599	399
60	604	386
61	610	374
62	616	361
63	621	349
64	626	337
65	632	325
66	638	314
67	643	302
68	648	291
69	653	280
70	659	269
71	664	258
72	669	247
73	675	237
74	680	226
75	686	216
76	691	206
77	697	196
78	702	186
79	708	177
80	713	167
81	718	157
82	725	148
83	732	139
84	738	130
85	743	121
86	749	112
87	755	102
88	760	94
89	766	85
90	771	76
91	776	67
92	782	58
93	788	50
94	793	41
95	798	33
96	804	24
97	810	16
98	817	8
99	822	0
