iter	Passed	Remaining
0	139	13819
1	143	7037
2	147	4772
3	151	3638
4	155	2953
5	159	2493
6	163	2167
7	167	1923
8	171	1733
9	175	1580
10	179	1454
11	183	1348
12	188	1258
13	192	1180
14	196	1112
15	200	1052
16	204	998
17	208	951
18	213	908
19	217	869
20	221	834
21	226	801
22	230	771
23	232	734
24	235	707
25	240	683
26	244	660
27	248	638
28	252	617
29	256	598
30	260	580
31	264	562
32	268	545
33	273	529
34	277	515
35	281	500
36	284	483
37	288	470
38	293	458
39	297	446
40	301	434
41	306	423
42	311	413
43	316	402
44	320	392
45	325	382
46	330	372
47	334	362
48	338	352
49	343	343
50	347	333
51	351	324
52	355	315
53	360	306
54	365	299
55	370	291
56	375	283
57	380	275
58	385	267
59	389	259
60	393	251
61	401	245
62	406	238
63	410	231
64	415	223
65	419	216
66	423	208
67	427	201
68	432	194
69	436	187
70	441	180
71	445	173
72	450	166
73	455	159
74	462	154
75	469	148
76	475	141
77	479	135
78	485	128
79	491	122
80	496	116
81	501	110
82	506	103
83	511	97
84	515	91
85	520	84
86	524	78
87	529	72
88	533	65
89	539	59
90	545	53
91	550	47
92	555	41
93	559	35
94	564	29
95	569	23
96	573	17
97	578	11
98	584	5
99	590	0
